speaker,n,mean_score,eer,acc
Anthony_Blinken,19403,-4.308665,44.299988,65.43
Barack_Obama,167793,0.090151,62.353584,43.07
Donald_Trump,11320,-2.354911,45.097406,56.90
Elon_Musk,15012,-3.555762,65.860812,52.25
JD_Vance,7556,-5.782801,35.482168,64.35
Joe_Biden,48034,-2.695006,46.591556,59.87
Kamala_Harris,35030,-0.853194,45.828842,54.44
Mathew_Miller,16578,-7.855337,39.095108,77.11
Tim_Walz,4968,-0.486939,63.056644,48.23
Vivek_Ramaswamy,22442,-5.218187,44.882657,71.74
